Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2024-10-04,225.11251831054688,38.5656623840332,59.817108154296875,50.87450408935547,215.75791931152344,204.86415100097656,410.3608093261719,124.72511291503906,5751.06982421875,18137.849609375
2024-10-07,220.04049682617188,38.42143630981445,59.77891159057617,50.64303207397461,216.82717895507812,204.58282470703125,403.93011474609375,127.520751953125,5695.93994140625,17923.900390625
2024-10-08,224.09014892578125,38.39259338378906,60.390071868896484,50.8552131652832,218.25917053222656,204.40826416015625,409.02923583984375,132.68267822265625,5751.1298828125,18182.919921875
2024-10-09,227.83209228515625,38.642574310302734,61.23041534423828,51.655704498291016,223.68177795410156,206.9979248046875,411.7415771484375,132.44305419921875,5792.0400390625,18291.619140625
2024-10-10,227.3358154296875,38.43104934692383,60.6192512512207,51.636417388916016,222.45977783203125,206.43536376953125,410.1437683105469,134.5996856689453,5780.0498046875,18282.05078125
2024-10-11,225.85693359375,40.334815979003906,62.777400970458984,52.3211669921875,222.68890380859375,215.60101318359375,410.61724853515625,134.58970642089844,5815.02978515625,18342.939453125
2024-10-14,229.57899475097656,40.296356201171875,63.03524398803711,52.340457916259766,224.5982666015625,214.81539916992188,413.39862060546875,137.8546142578125,5859.85009765625,18502.689453125
2024-10-15,232.11004638671875,40.51749801635742,59.817108154296875,52.1572151184082,222.40249633789062,215.697998046875,413.00408935546875,131.39468383789062,5815.259765625,18315.58984375
2024-10-16,230.05545043945312,41.1520881652832,61.35455322265625,54.37544250488281,223.08035278320312,216.910400390625,410.419921875,135.5082550048828,5842.47021484375,18367.080078125
2024-10-17,230.42266845703125,40.95978927612305,61.08717727661133,54.39473342895508,222.3261260986328,217.6669158935547,411.0117492675781,136.71636962890625,5841.47021484375,18373.609375
2024-10-18,233.25146484375,40.6905632019043,60.01763916015625,54.74192428588867,221.67694091796875,218.58831787109375,412.4320373535156,137.7847137451172,5864.669921875,18489.55078125
2024-10-21,234.720458984375,40.152130126953125,59.04361343383789,54.57797622680664,221.24732971191406,216.28964233398438,413.0435485839844,143.48580932617188,5853.97998046875,18540.009765625
2024-10-22,234.10508728027344,40.67133331298828,60.695648193359375,54.58761978149414,221.72470092773438,217.37594604492188,421.6539001464844,143.36599731445312,5851.2001953125,18579.76953125
2024-10-23,229.0430145263672,40.709800720214844,60.256378173828125,54.27899932861328,222.2020263671875,216.6873321533203,418.7838134765625,139.34226989746094,5797.419921875,18276.650390625
2024-10-24,228.8544464111328,41.007869720458984,60.160888671875,53.97037124633789,208.4927978515625,218.21005249023438,418.9119873046875,140.19094848632812,5809.85986328125,18415.490234375
2024-10-25,229.68821716308594,40.27712631225586,58.97676467895508,53.75819396972656,204.94139099121094,215.6204071044922,422.2851867675781,141.31918334960938,5808.1201171875,18518.609375
2024-10-28,231.66336059570312,40.97901916503906,61.26861572265625,53.314552307128906,203.26116943359375,218.71441650390625,420.74652099609375,140.30079650878906,5823.52001953125,18567.189453125
2024-10-29,231.93136596679688,40.892486572265625,61.77473068237305,53.70032501220703,200.89353942871094,216.19265747070312,426.03314208984375,141.02963256835938,5832.919921875,18712.75
2024-10-30,228.38792419433594,40.68095779418945,61.593292236328125,53.613525390625,195.61415100097656,217.65721130371094,426.6051330566406,139.12261962890625,5813.669921875,18607.9296875
2024-10-31,224.22911071777344,40.20981979370117,61.27815628051758,52.82268142700195,197.35166931152344,215.24215698242188,400.7838134765625,132.55288696289062,5705.4501953125,18095.150390625
2024-11-01,221.25143432617188,40.152130126953125,60.838890075683594,53.52672576904297,198.8123321533203,216.23147583007812,404.74871826171875,135.18875122070312,5728.7998046875,18239.919921875
2024-11-04,220.35813903808594,39.73868942260742,60.06816482543945,53.84499740600586,196.96981811523438,213.1665496826172,402.8648681640625,135.83775329589844,5712.68994140625,18179.98046875
2024-11-05,221.78741455078125,40.26750946044922,61.33985900878906,54.16326141357422,198.16314697265625,214.8251190185547,405.82379150390625,139.6917266845703,5782.759765625,18439.169921875
2024-11-06,221.06285095214844,43.66159439086914,66.50369262695312,55.812461853027344,203.91990661621094,239.62564086914062,414.4243469238281,145.3828582763672,5929.0400390625,18983.470703125
2024-11-07,225.78744506835938,43.046234130859375,65.61737060546875,56.01499938964844,204.00579833984375,229.26702880859375,419.6024475097656,148.6477508544922,5973.10009765625,19269.4609375
2024-11-08,225.51914978027344,43.39237594604492,66.11833190917969,55.99571228027344,204.03445434570312,229.84896850585938,416.7520446777344,147.399658203125,5995.5400390625,19286.779296875
2024-11-11,222.8064727783203,44.30580139160156,67.24552154541016,56.545440673828125,203.89126586914062,232.08944702148438,412.2840881347656,145.0333709716797,6001.35009765625,19298.759765625
2024-11-12,222.8064727783203,44.09426498413086,66.49406433105469,56.622596740722656,202.89056396484375,232.35133361816406,417.23529052734375,148.05862426757812,5983.990234375,19281.400390625
2024-11-13,223.69082641601562,44.1038818359375,66.36882781982422,57.07588577270508,202.94827270507812,233.9031982421875,419.3756103515625,146.0417938232422,5985.3798828125,19230.720703125
2024-11-14,226.77114868164062,44.13272476196289,65.6559066772461,55.860679626464844,201.0912322998047,234.59182739257812,421.04248046875,146.53102111816406,5949.169921875,19107.650390625
2024-11-15,223.57159423828125,44.94999694824219,66.24357604980469,55.41703796386719,197.24241638183594,237.92831420898438,409.3152770996094,141.75848388671875,5870.6201171875,18680.119140625
2024-11-18,226.57241821289062,44.92115783691406,66.47479248046875,55.27237319946289,200.22523498535156,237.65673828125,410.0649108886719,139.93133544921875,5893.6201171875,18791.810546875
2024-11-19,226.8307647705078,44.62309646606445,66.08943176269531,54.98303985595703,202.30360412597656,235.77511596679688,412.0671081542969,146.78065490722656,5916.97998046875,18987.470703125
2024-11-20,227.5461883544922,44.28657150268555,65.78114318847656,55.45561981201172,206.4892120361328,233.5346221923828,409.798583984375,145.6623992919922,5917.10986328125,18966.140625
2024-11-21,227.06924438476562,44.671165466308594,66.42662811279297,55.513492584228516,213.994384765625,237.39486694335938,408.029541015625,146.44119262695312,5948.7099609375,18972.419921875
2024-11-22,228.41065979003906,45.19038009643555,67.28404998779297,56.46828842163086,214.5428466796875,241.07081604003906,412.11114501953125,141.72854614257812,5969.33984375,19003.650390625
2024-11-25,231.39163208007812,45.67112731933594,68.1607437133789,56.65153503417969,217.58343505859375,242.75845336914062,413.88018798828125,135.80780029296875,5987.3701171875,19054.83984375
2024-11-26,233.56771850585938,45.9114990234375,67.19735717773438,57.4713134765625,220.18138122558594,242.44805908203125,422.9723205566406,136.70639038085938,6021.6298828125,19174.30078125
2024-11-27,233.43853759765625,45.930728912353516,67.59233856201172,57.181976318359375,218.3435516357422,242.27349853515625,418.03094482421875,135.12884521484375,5998.740234375,19060.48046875
2024-11-29,235.8233184814453,45.68073272705078,68.27635955810547,57.104820251464844,218.81503295898438,242.20562744140625,418.49542236328125,138.03433227539062,6032.3798828125,19218.169921875
2024-12-02,238.06895446777344,45.22883987426758,68.77732849121094,57.31699752807617,218.79579162597656,238.84002685546875,425.9272766113281,138.41371154785156,6047.14990234375,19403.94921875
2024-12-03,241.1095428466797,45.01730728149414,68.80622863769531,57.3652229309082,220.34494018554688,237.4530792236328,426.14471435546875,140.0411834716797,6049.8798828125,19480.91015625
2024-12-04,241.46725463867188,44.584632873535156,68.88329315185547,57.500244140625,224.6652374267578,236.07579040527344,432.2917785644531,144.91355895996094,6086.490234375,19735.119140625
2024-12-05,241.49705505371094,45.19038009643555,69.58657836914062,57.88602066040039,225.87762451171875,238.09320068359375,437.4308166503906,144.8436737060547,6075.10986328125,19700.259765625
2024-12-06,241.29832458496094,45.200050354003906,69.50951385498047,57.76064682006836,229.0432891845703,239.91661071777344,438.3696594238281,142.2275848388672,6090.27001953125,19859.76953125
2024-12-09,245.18350219726562,44.38789367675781,69.2301254272461,56.854068756103516,221.3071746826172,236.47344970703125,440.7909240722656,138.60299682617188,6052.85009765625,19736.689453125
2024-12-10,246.197021484375,44.23319625854492,69.8467025756836,56.63224792480469,222.962158203125,235.55201721191406,438.1324462890625,134.8685760498047,6034.91015625,19687.240234375
2024-12-11,244.92518615722656,44.55226135253906,69.32647705078125,56.50686264038086,221.42262268066406,236.2018585205078,443.72613525390625,139.1022491455078,6084.18994140625,20034.890625
2024-12-12,246.3858184814453,44.55226135253906,68.81585693359375,56.75762176513672,223.4817352294922,234.26206970214844,444.2894287109375,137.1351776123047,6051.25,19902.83984375
2024-12-13,246.5547332763672,44.155845642089844,68.41123962402344,56.535797119140625,222.09617614746094,232.71990966796875,442.0262756347656,134.0498046875,6051.08984375,19926.720703125
2024-12-16,249.44625854492188,43.96247863769531,68.87366485595703,56.27539825439453,220.66246032714844,232.3707275390625,446.2956237792969,131.80313110351562,6074.080078125,20173.890625
2024-12-17,251.87078857421875,43.55640411376953,68.51721954345703,56.439353942871094,220.3160858154297,231.1874542236328,449.1319274902344,130.195556640625,6050.60986328125,20109.060546875
2024-12-18,246.47525024414062,42.057796478271484,65.62700653076172,55.484554290771484,211.84869384765625,223.43785095214844,432.26214599609375,128.71775817871094,5872.16015625,19392.689453125
2024-12-19,248.20419311523438,41.941776275634766,65.916015625,55.58100128173828,215.4569549560547,225.94993591308594,431.9063415527344,130.48509216308594,5867.080078125,19372.76953125
2024-12-20,252.87437438964844,42.7055778503418,66.65784454345703,56.439353942871094,214.91812133789062,230.45033264160156,431.4814147949219,134.49911499023438,5930.85009765625,19572.599609375
2024-12-23,253.6494140625,42.43486785888672,67.21661376953125,56.882999420166016,213.54214477539062,231.21653747558594,430.1471862792969,139.46170043945312,5974.06982421875,19764.880859375
2024-12-24,256.5608215332031,42.90861892700195,68.40159606933594,57.72206497192383,215.92843627929688,235.0186004638672,434.1793518066406,140.01089477539062,6040.0400390625,20031.130859375
2024-12-26,257.37554931640625,43.07298278808594,68.7387924194336,57.847442626953125,216.39027404785156,235.8236083984375,432.9736328125,139.72132873535156,6037.58984375,20020.359375
2024-12-27,253.96737670898438,42.86994552612305,68.40159606933594,57.4906005859375,214.3600311279297,233.91290283203125,425.4825134277344,136.8056640625,5970.83984375,19722.029296875
2024-12-30,250.59889221191406,42.45420455932617,67.81392669677734,57.08552932739258,211.9256591796875,232.11856079101562,419.8493347167969,137.28494262695312,5906.93994140625,19486.7890625
2024-12-31,248.83021545410156,42.49287414550781,67.81392669677734,57.095176696777344,211.5215301513672,232.49684143066406,416.55841064453125,134.0897216796875,5881.6298828125,19310.7890625
2025-01-02,242.3019256591797,42.82160568237305,67.3803939819336,56.99873352050781,211.62738037109375,232.77809143066406,413.6726379394531,138.10372924804688,5868.5498046875,19280.7890625
2025-01-03,241.8150177001953,43.32436752319336,68.40159606933594,57.15409469604492,214.2349395751953,235.95941162109375,418.3866882324219,144.2545623779297,5942.47021484375,19621.6796875
2025-01-06,243.44461059570312,43.894805908203125,70.07791137695312,57.06670379638672,214.25418090820312,234.8090057373047,422.833984375,149.20716857910156,5975.3798828125,19864.98046875
2025-01-07,240.67233276367188,44.55226135253906,70.9835205078125,57.22206497192383,215.49545288085938,237.07080078125,417.418212890625,139.93099975585938,5909.02978515625,19489.6796875
2025-01-08,241.1592254638672,44.677947998046875,70.57889556884766,57.48423767089844,214.7449188232422,237.0318145751953,419.58251953125,139.90106201171875,5918.25,19478.880859375
2025-01-10,235.34637451171875,43.61441421508789,68.7869644165039,57.03757858276367,211.44454956054688,233.8535614013672,414.03826904296875,135.7073211669922,5827.0400390625,19161.630859375
2025-01-13,232.9119110107422,43.566078186035156,70.10681915283203,57.0569953918457,209.18336486816406,238.084716796875,412.2989196777344,133.0312957763672,5836.22021484375,19088.099609375
2025-01-14,231.79901123046875,44.262203216552734,70.81011199951172,57.610477447509766,209.52015686035156,241.26295471191406,410.7967834472656,131.56349182128906,5842.91015625,19044.390625
2025-01-15,236.35986328125,45.5384407043457,75.40553283691406,58.24163055419922,211.71397399902344,246.02053833007812,421.3119812011719,136.03683471679688,5949.91015625,19511.23046875
2025-01-16,226.81088256835938,45.093692779541016,75.63676452636719,58.086273193359375,214.24459838867188,247.8924102783203,419.6022644042969,133.3708038330078,5937.33984375,19338.2890625
2025-01-17,228.51995849609375,44.987335205078125,77.06259155273438,58.4843864440918,216.2940673828125,252.6597442626953,424.0001220703125,137.50465393066406,5996.66015625,19630.19921875
2025-01-21,221.2265625,45.11302185058594,78.68110656738281,59.261199951171875,215.7841033935547,256.43267822265625,423.4763488769531,140.61996459960938,6049.240234375,19756.779296875
2025-01-22,222.4090118408203,44.27186965942383,78.70037841796875,59.84381103515625,214.82188415527344,256.2474365234375,440.9688720703125,146.85067749023438,6086.3701171875,20009.33984375
2025-01-23,222.24009704589844,44.85197448730469,78.97976684570312,60.42642593383789,217.496826171875,259.27947998046875,441.47283935546875,147.00045776367188,6118.7099609375,20053.6796875
2025-01-24,221.36569213867188,44.9776725769043,78.4980697631836,60.42642593383789,216.3037109375,258.197265625,438.85394287109375,142.40731811523438,6101.240234375,19954.30078125
2025-01-27,228.40072631835938,45.52877426147461,78.10307312011719,57.36771774291992,215.6590118408203,259.1819152832031,429.46527099609375,118.24339294433594,6012.27978515625,19341.830078125
2025-01-28,236.7473907470703,45.28705978393555,77.01441955566406,57.70756912231445,217.13119506835938,260.4395751953125,441.9571228027344,128.79763793945312,6067.7001953125,19733.58984375
2025-01-29,237.84043884277344,45.200050354003906,77.67916870117188,57.8240966796875,219.9889373779297,259.89361572265625,437.1441345214844,123.5155258178711,6039.31005859375,19632.3203125
2025-01-30,236.08164978027344,45.17103958129883,78.86415100097656,58.71743392944336,248.50869750976562,261.5022277832031,410.1246643066406,124.464111328125,6071.169921875,19681.75
2025-01-31,234.5017547607422,44.76496124267578,78.44989013671875,58.843666076660156,246.03582763671875,260.5955505371094,410.1938781738281,119.89093780517578,6040.52978515625,19627.439453125
2025-02-03,226.56246948242188,44.677947998046875,77.22759246826172,59.270912170410156,250.87574768066406,260.11785888671875,406.10247802734375,116.48603057861328,5994.56982421875,19391.9609375
2025-02-04,231.3220977783203,45.16136932373047,76.13141632080078,59.56221389770508,254.46475219726562,261.2195129394531,407.5354309082031,118.47305297851562,6037.8798828125,19654.01953125
2025-02-05,230.99417114257812,45.54811096191406,77.08208465576172,60.756568908691406,253.34854125976562,263.6470642089844,408.4446716308594,124.64383697509766,6061.47998046875,19692.330078125
2025-02-06,231.7394256591797,46.1572265625,79.8662109375,60.465267181396484,243.8612518310547,269.9548034667969,410.9449768066406,128.4880828857422,6083.56982421875,19791.990234375
2025-02-07,226.1848907470703,45.828495025634766,79.27445983886719,60.465267181396484,242.8028106689453,268.8823547363281,404.9461669921875,129.64634704589844,6025.990234375,19523.400390625
2025-02-10,226.45347595214844,45.1226921081543,78.3140869140625,60.9896125793457,241.44676208496094,264.2418212890625,407.3871765136719,133.3708038330078,6066.43994140625,19714.26953125
2025-02-11,231.39735412597656,45.23871612548828,78.6827163696289,60.620628356933594,246.70632934570312,268.0926818847656,406.6163330078125,132.6019744873047,6068.5,19643.859375
2025-02-12,235.625,44.677947998046875,78.8379135131836,60.71773147583008,247.78150939941406,268.5411376953125,404.2444763183594,130.94444274902344,6051.97021484375,19649.94921875
2025-02-13,240.26051330566406,44.793975830078125,79.64308166503906,61.9897575378418,251.05540466308594,269.3892822265625,405.72686767578125,135.08822631835938,6115.06982421875,19945.640625
2025-02-14,243.3143768310547,45.403076171875,82.07797241210938,62.98991394042969,253.079833984375,269.6525573730469,403.6416015625,138.6429443359375,6114.6298828125,20026.76953125
2025-02-18,243.18505859375,44.987335205078125,82.09736633300781,62.718021392822266,254.8136444091797,272.92828369140625,404.8374328613281,139.19212341308594,6129.580078125,20041.259765625
2025-02-19,243.5829620361328,44.48457336425781,81.42802429199219,62.96076965332031,256.0244445800781,272.245849609375,409.9073181152344,139.02235412597656,6144.14990234375,20056.25
2025-02-20,244.5379180908203,43.79811477661133,78.90582275390625,62.79570388793945,256.4312438964844,260.10809326171875,412.07598876953125,139.90106201171875,6117.52001953125,19962.359375
2025-02-21,244.25936889648438,43.32436752319336,77.26641082763672,62.12569808959961,253.2735595703125,257.6123352050781,404.2331237792969,134.22952270507812,6013.1298828125,19524.009765625
2025-02-24,245.80123901367188,42.9859619140625,76.18961334228516,61.40715408325195,253.65133666992188,254.78504943847656,400.06414794921875,130.08570861816406,5983.25,19286.9296875
2025-02-25,245.74156188964844,42.48320770263672,75.80159759521484,62.40729522705078,249.66062927246094,250.94387817382812,394.02349853515625,126.441162109375,5955.25,19026.390625
2025-02-26,239.09666442871094,42.48320770263672,76.70375061035156,62.22280502319336,247.81056213378906,252.2990264892578,395.8357238769531,131.084228515625,5956.06005859375,19075.259765625
2025-02-27,236.05274963378906,42.65723419189453,76.5097427368164,61.96063232421875,245.282470703125,252.55247497558594,388.7059020996094,119.9708251953125,5861.56982421875,18544.419921875
2025-02-28,240.56887817382812,44.571598052978516,77.55741882324219,62.25193786621094,244.5172882080078,258.0120544433594,393.1224060058594,124.73370361328125,5954.5,18847.279296875
2025-03-03,236.77890014648438,44.04949951171875,74.8606185913086,61.640193939208984,242.337890625,254.0831298828125,384.7052307128906,113.88990020751953,5849.72021484375,18350.189453125
2025-03-04,234.68994140625,41.255313873291016,70.18485260009766,61.426570892333984,245.2631072998047,243.9732208251953,384.82403564453125,115.81702423095703,5778.14990234375,18285.16015625
2025-03-05,234.50096130371094,40.88791275024414,70.77659606933594,62.10628128051758,243.46148681640625,245.22113037109375,397.1131591796875,117.12507629394531,5842.6298828125,18552.73046875
2025-03-06,234.09312438964844,40.08543014526367,68.46783447265625,61.57222366333008,240.8849639892578,240.3562774658203,393.0234069824219,110.40511322021484,5738.52001953125,18069.259765625
2025-03-07,237.81346130371094,40.28002166748047,68.3514175415039,62.086856842041016,253.33169555664062,236.203125,389.4783020019531,112.52194213867188,5770.2001953125,18196.220703125
2025-03-10,226.28436279296875,38.75249481201172,65.3927001953125,60.261348724365234,248.83729553222656,226.3954315185547,376.4563903808594,106.82044982910156,5614.56005859375,17468.3203125
2025-03-11,219.67926025390625,38.53844451904297,65.4800033569336,58.9116325378418,241.13681030273438,223.39271545410156,376.7435607910156,108.5978012084961,5572.06982421875,17436.099609375
2025-03-12,215.83956909179688,38.8303337097168,65.91653442382812,58.707725524902344,241.79547119140625,222.18380737304688,379.5361022949219,115.57803344726562,5599.2998046875,17648.44921875
2025-03-13,208.57791137695312,38.59682083129883,65.21808624267578,57.94061279296875,238.08567810058594,219.54176330566406,375.0799255371094,115.41825103759766,5521.52001953125,17303.009765625
2025-03-14,212.36788940429688,39.783817291259766,66.7217025756836,58.74656295776367,240.55564880371094,226.60992431640625,384.7745666503906,121.49972534179688,5638.93994140625,17754.08984375
2025-03-17,212.87521362304688,40.31893539428711,67.84698486328125,59.1252555847168,245.0306396484375,228.0625457763672,384.9131774902344,119.36272430419922,5675.1201171875,17808.66015625
2025-03-18,211.57211303710938,40.52326202392578,68.11860656738281,58.55236053466797,239.19955444335938,229.07647705078125,379.7836608886719,115.26846313476562,5614.66015625,17504.119140625
2025-03-19,214.1087188720703,41.06810760498047,69.30208587646484,59.34859085083008,244.37196350097656,233.1126251220703,384.04180908203125,117.35553741455078,5675.2900390625,17750.7890625
2025-03-20,212.97470092773438,41.33080291748047,69.67072296142578,58.86308670043945,235.68348693847656,233.01512145996094,383.0713195800781,118.3641128540039,5662.89013671875,17691.630859375
2025-03-21,217.12277221679688,41.321075439453125,69.82594299316406,58.55236053466797,236.2162322998047,235.56942749023438,387.4482727050781,117.5352783203125,5667.56005859375,17784.05078125
2025-03-24,219.56983947753906,41.904842376708984,71.82428741455078,59.20294189453125,240.65249633789062,241.83816528320312,389.2505187988281,121.24009704589844,5767.56982421875,18188.58984375
2025-03-25,222.573974609375,42.10915756225586,72.24141693115234,59.22236251831055,242.05699157714844,244.83114624023438,391.3102722167969,120.52110290527344,5776.64990234375,18271.859375
2025-03-26,220.36563110351562,41.66160583496094,71.04823303222656,60.00888442993164,242.48318481445312,244.73365783691406,386.17083740234375,113.60079956054688,5712.2001953125,17899.01953125
2025-03-27,222.67344665527344,41.40864181518555,69.6998291015625,59.620479583740234,238.48280334472656,241.89663696289062,386.7748718261719,111.27406311035156,5693.31005859375,17804.029296875
2025-03-28,216.75473022460938,40.13407897949219,68.22531127929688,59.09613037109375,236.3421630859375,236.7588348388672,375.1096496582031,109.51652526855469,5580.93994140625,17322.990234375
2025-03-31,220.96246337890625,40.60108947753906,68.86556243896484,59.92149353027344,240.8559112548828,239.1473846435547,371.73284912109375,108.22832489013672,5611.85009765625,17299.2890625
2025-04-01,222.01693725585938,40.36758804321289,68.42902374267578,60.00888442993164,242.48318481445312,237.54852294921875,378.4666748046875,109.99585723876953,5633.06982421875,17449.890625
2025-04-02,222.7132568359375,40.71784591674805,69.61251068115234,60.02830123901367,242.1344757080078,239.6543426513672,378.4171142578125,110.26546478271484,5670.97021484375,17601.05078125
2025-04-03,202.12203979492188,36.21310043334961,61.163169860839844,56.02055358886719,235.84815979003906,222.95399475097656,369.4750671386719,101.65754699707031,5396.52001953125,16550.609375
2025-04-04,187.38987731933594,33.459659576416016,56.390411376953125,53.3128776550293,220.3406219482422,206.2684783935547,356.3343811035156,94.17801666259766,5074.080078125,15587.7900390625
2025-04-07,180.50625610351562,34.617469787597656,57.0888557434082,53.1858024597168,218.6939697265625,210.34913635253906,354.3736267089844,97.50334930419922,5062.25,15603.259765625
2025-04-08,171.51376342773438,34.082340240478516,57.01125717163086,51.99325180053711,214.0930633544922,212.73275756835938,351.10577392578125,96.16523742675781,4982.77001953125,15267.91015625
2025-04-09,197.80484008789062,36.14499282836914,62.230255126953125,56.822105407714844,227.92489624023438,229.86949157714844,386.6856994628906,114.17000579833984,5456.89990234375,17124.970703125
2025-04-10,189.4191436767578,34.880165100097656,59.746864318847656,55.31675720214844,222.34567260742188,222.7774200439453,377.63482666015625,107.4194564819336,5268.0498046875,16387.310546875
2025-04-11,197.1085205078125,34.97745895385742,59.79536819458008,56.04010772705078,228.0895538330078,231.6940155029297,384.6656799316406,110.7747573852539,5363.35986328125,16724.4609375
2025-04-14,201.45555114746094,35.677978515625,61.32808303833008,56.11830139160156,231.55718994140625,230.24224853515625,384.0318908691406,110.55506134033203,5405.97021484375,16831.48046875
2025-04-15,201.07754516601562,36.96227264404297,62.40486526489258,55.91302490234375,233.14572143554688,228.6825714111328,381.9721374511719,112.04297637939453,5396.6298828125,16823.169921875
2025-04-16,193.24891662597656,36.32012939453125,60.24160385131836,54.50542449951172,231.08258056640625,225.229736328125,367.98968505859375,104.3437728881836,5275.7001953125,16307.16015625
2025-04-17,195.94468688964844,36.3979606628418,61.357181549072266,54.50542449951172,231.31503295898438,227.534912109375,364.1969909667969,101.34796142578125,5282.7001953125,16286.4501953125
2025-04-21,192.14476013183594,35.92121505737305,60.813941955566406,53.14670181274414,228.8063201904297,224.62156677246094,355.6213684082031,96.7743911743164,5158.2001953125,15870.900390625
2025-04-22,198.69017028808594,37.28334045410156,62.618289947509766,53.801631927490234,233.3394317626953,231.09564208984375,363.2463684082031,98.75159454345703,5287.759765625,16300.419921875
2025-04-23,203.52462768554688,37.70170974731445,64.31591033935547,54.378353118896484,237.77569580078125,236.28472900390625,370.74261474609375,102.5662612915039,5375.85986328125,16708.05078125
2025-04-24,207.2748260498047,38.50925827026367,66.12024688720703,55.02350616455078,222.13255310058594,239.97299194335938,383.5268249511719,106.28104400634766,5484.77001953125,17166.0390625
2025-04-25,208.18002319335938,38.616275787353516,66.38217163085938,55.434051513671875,225.11590576171875,238.90380859375,388.03253173828125,110.85465240478516,5525.2099609375,17382.939453125
2025-04-28,209.03549194335938,38.7038459777832,66.23665618896484,55.56113052368164,228.7482147216797,238.580078125,387.3492431640625,108.57783508300781,5528.75,17366.130859375
2025-04-29,210.0998992919922,38.908164978027344,66.81869506835938,56.04987716674805,231.8768310546875,239.953369140625,390.201171875,108.867431640625,5560.830078125,17461.3203125
2025-04-30,211.3831024169922,38.80113983154297,66.33365631103516,56.43109893798828,234.23060607910156,239.953369140625,391.4093017578125,108.76756286621094,5569.06005859375,17446.33984375
2025-05-01,212.1988067626953,39.08329391479492,66.1008529663086,56.81232833862305,232.13836669921875,242.1800994873047,421.2556457519531,111.45380401611328,5604.14013671875,17710.740234375
2025-05-02,204.27069091796875,39.958946228027344,68.47753143310547,57.99510955810547,237.84352111816406,247.69287109375,431.0393981933594,114.33976745605469,5686.669921875,17977.73046875
2025-05-05,197.8446502685547,40.00759506225586,68.68286895751953,57.985328674316406,241.35958862304688,247.74191284179688,431.92071533203125,113.66072082519531,5650.3798828125,17844.240234375
2025-05-06,197.46661376953125,39.735172271728516,67.92993927001953,57.88758087158203,241.30145263671875,244.4950408935547,429.0885925292969,113.38111114501953,5606.91015625,17689.66015625
2025-05-07,195.218505859375,39.82273864746094,68.69266510009766,58.22970199584961,245.41806030273438,244.63238525390625,429.1282043457031,116.89617919921875,5631.27978515625,17738.16015625
2025-05-08,196.45199584960938,40.474609375,70.05184173583984,58.366554260253906,246.16392517089844,248.63453674316406,433.9012451171875,117.20574951171875,5663.93994140625,17928.140625
2025-05-09,197.48654174804688,40.65946960449219,69.86604309082031,58.42520523071289,242.98521423339844,248.2519989013672,434.455810546875,116.48675537109375,5659.91015625,17928.919921875
2025-05-12,209.95704650878906,42.18699645996094,73.24935150146484,60.28245162963867,247.3632354736328,255.08900451660156,444.8831787109375,122.82786560058594,5844.18994140625,18708.33984375
2025-05-13,212.08859252929688,43.08210754394531,73.89471435546875,60.38998031616211,252.1410369873047,257.9925842285156,444.764404296875,129.7481689453125,5886.5498046875,19010.08984375
2025-05-14,211.490966796875,43.5296630859375,73.62091827392578,59.911006927490234,251.39024353027344,260.5724182128906,448.52734375,135.1505889892578,5892.580078125,19146.810546875
2025-05-15,210.6144561767578,43.17940139770508,74.27607727050781,62.814186096191406,260.0292663574219,262.3870544433594,449.53924560546875,134.64129638671875,5916.93017578125,19112.3203125
2025-05-16,210.42520141601562,43.48101043701172,74.04138946533203,62.18857955932617,260.1072998046875,262.45574951171875,450.6702575683594,135.21051025390625,5958.3798828125,19211.099609375
2025-05-19,207.9550018310547,43.55885314941406,74.44230651855469,62.481834411621094,261.7161560058594,259.826904296875,455.2337646484375,135.38027954101562,5963.60009765625,19215.4609375
2025-05-20,206.04258728027344,43.48101043701172,74.21739959716797,61.993080139160156,260.29254150390625,260.61163330078125,454.53936767578125,134.19195556640625,5940.4599609375,19142.7109375
2025-05-21,201.2914276123047,42.0799674987793,71.7923812866211,61.77803421020508,254.36416625976562,256.06011962890625,448.98370361328125,131.6155548095703,5844.60986328125,18872.640625
2025-05-22,200.56431579589844,42.13835144042969,71.7923812866211,61.93443298339844,251.92654418945312,255.6972198486328,451.2555847167969,132.6441192626953,5842.009765625,18925.740234375
2025-05-23,194.49838256835938,42.03132629394531,71.46968841552734,61.6900520324707,252.18003845214844,255.73643493652344,446.6126403808594,131.1062469482422,5802.81982421875,18737.2109375
2025-05-27,199.4188690185547,43.02373123168945,73.79692840576172,62.31565475463867,256.66534423828125,260.22906494140625,457.0393371582031,135.31036376953125,5921.5400390625,19199.16015625
2025-05-28,199.62803649902344,42.868064880371094,73.36668395996094,61.914878845214844,253.74989318847656,258.46337890625,453.7357482910156,134.62135314941406,5888.5498046875,19100.939453125
2025-05-29,199.15988159179688,43.04319381713867,73.85560607910156,61.63140869140625,252.23855590820312,259.3266296386719,455.0453186035156,138.99520874023438,5912.169921875,19175.869140625
2025-05-30,200.05633544921875,42.9361686706543,73.65025329589844,61.62162780761719,252.59930419921875,258.96368408203125,456.7119445800781,134.94088745117188,5911.68994140625,19113.76953125
2025-06-02,200.90298461914062,42.887516021728516,74.11962890625,62.41340637207031,257.318603515625,259.611083984375,458.3092346191406,137.18775939941406,5935.93994140625,19242.609375
