Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2022-03-23,0.00819960131343727,-0.024981137263384322,-0.020202611308446517,-0.030549107257573257,-0.005906281341766229,-0.020114200518988306,-0.015143899660682032,-0.03413030418331853,-0.012348630252495208,-0.013286764867687723
2022-03-24,0.022424825659781954,-0.0004644676884502509,0.0012412089844380829,0.0003672005663641725,0.007377244086096955,0.006489298359270899,0.015275733210827114,0.09362757672120858,0.014242012281618024,0.01915374951960988
2022-03-25,0.0037271002339118297,0.015207667035480554,0.005656023710592654,0.008586855179512494,0.016117136764330967,0.008704510752988193,-0.001382204881226895,-0.016403689728218193,0.005053380704237665,-0.0015895019796491015
2022-03-28,0.005023916458102988,-0.004124626836519829,-0.01455740798895236,0.0030877648156986733,0.0009131548382870244,-0.007425949256321122,0.022853219173153187,0.0188518390214208,0.007119551020042568,0.013013735989846374
2022-03-29,0.01895364403640356,-0.002528929899425662,0.009787423708905422,0.009565746849990123,0.003568453783101352,0.0021983162901256415,0.015045720018474278,0.015367253194135474,0.01218204410139109,0.01827443162131458
2022-03-30,-0.0066717418922544215,-0.01018075661552647,-0.026922060798137512,0.006802946003297831,0.001439148480726436,-0.004543737067924311,-0.004926634112916015,-0.03429121753457269,-0.006313588999088777,-0.012206515299213513
2022-03-31,-0.017935530754657755,-0.042276460561231397,-0.028976691347151643,-0.005187416305398554,-0.01609799029026827,-0.030486797206634268,-0.01784105154248096,-0.014697774977085696,-0.015776335226881762,-0.015473331911616312
2022-04-01,-0.001719715771489074,-0.007793399321564831,-0.020240845299878216,-0.0017950994381203441,0.0009992528093141317,-0.007436727231683065,0.003593826750802095,-0.021261012965678394,0.0034044209614630277,0.0028776398376052607
2022-04-04,0.023417087549483018,-0.0017130237835059085,0.00894139196283247,0.003766063605457938,0.0009217764203436826,0.004424503899195631,0.017777714889345847,0.02396930526651204,0.008058382532133647,0.01882734891709176
2022-04-05,-0.01912390938795086,-0.017043896338323945,-0.023377316744385104,-0.010325353714691106,-0.010649995480546117,-0.011705840809472184,-0.013070354062942293,-0.05364305172817856,-0.01263115907400537,-0.022855369743380975
2022-04-06,-0.01862287630639273,-0.011022156954675368,-0.020566880513273062,-0.010065217817929344,0.0038716853329593347,-0.013971246570381604,-0.0372926120522654,-0.060569015771252246,-0.009764433912479721,-0.022451355514771204
2022-04-07,0.0018023802346419638,-0.007838868466674108,-0.009944320182052168,0.004770718285787115,-0.006513108834243439,-0.0030467690880519142,0.0062243335164570614,-0.008186782852177782,0.004244365552037262,0.0006103401565218556
2022-04-08,-0.01198032599110822,0.007082993094985215,0.016847082539211158,-0.006427361896746633,-0.006399229844283375,0.018142339619599396,-0.014707728730732197,-0.04602831971740456,-0.0026545466755523947,-0.013496132235896121
2022-04-11,-0.025847181434801962,-0.0020184296091845483,-0.006506954892710117,-0.026130537034465065,-0.010704670386062681,-0.003677345915046918,-0.04023001423584979,-0.05339258018184183,-0.017021334584696127,-0.022051587091313125
2022-04-12,0.011457544794871734,-0.010665716894653347,-0.004162975782443512,-0.020249159007698046,-0.0030908700333207,-0.011038078484829699,-0.011281292552205075,-0.01902329357039778,-0.0034233005304522353,-0.003016008617351031
2022-04-13,0.016210529777820556,-0.008975262419150249,-0.0037813251311853953,0.006348161729820971,0.0012693306147601457,-0.03276443996012828,0.019520316406866783,0.03198841223391766,0.011112603268901934,0.020138968148018722
2022-04-14,-0.03044710785336378,-0.03272963924672339,0.01543354874118149,-0.018970967103286274,0.0033240734500800118,-0.009312643438192833,-0.027457865403401952,-0.04349411875065717,-0.012218480383508163,-0.021672516511760467
2022-04-18,-0.001331837898386694,0.03350216798094216,0.02673540851297527,-0.0011731569389107873,-0.0030862931008601743,0.018383685440668828,0.0024630846153409687,0.02439645579533514,-0.0002048892724065068,-0.0014030971518028627
2022-04-19,0.01401650449441479,0.018363018081923695,0.011593593269755044,0.013989014342317516,0.02334422428175877,0.020495270844212692,0.01689583507373646,0.018872410887914606,0.01593004474938665,0.021320159442574815
2022-04-20,-0.001016248130988639,0.002271633807731772,0.0033957847159786364,0.022699956285324816,0.04754936920910198,0.003502229829731508,0.00370858228808034,-0.032786751907254434,-0.0006186664061825758,-0.01230699257373767
2022-04-21,-0.0048551951539777295,-0.019091710065691086,-0.00889073548251774,-0.0045365902311565376,0.011000701567539212,-0.0077823289134623256,-0.019571363433375472,-0.0623747075856098,-0.014862855551311067,-0.02091279775974048
2022-04-22,-0.0282155140250611,-0.03531132525642943,-0.026960903258439573,-0.02727291859999587,-0.011507049047132897,-0.02914278274026844,-0.024440523484128528,-0.03365736923577373,-0.028132076377366966,-0.02578455443420475
2022-04-25,0.006714368814059374,-0.00721485169724451,-0.0019538568622961675,0.011229595863010707,0.006129528288552543,-0.0003155434399621944,0.024120054150334486,0.01963693193925102,0.0056817651441118085,0.012812330946650451
2022-04-26,-0.038042483259794944,-0.022783462879356328,-0.017759010761666746,-0.020226063528248548,-0.021142224998435023,-0.03002760435141375,-0.03812119533497062,-0.057601788091484606,-0.028550008928597752,-0.04033474622760437
2022-04-27,-0.0014678167894513184,-0.0055021721624276985,-0.012621595392091747,-0.03173623713123751,-0.008331789249809965,-0.013091247966165816,0.04698731721036265,-0.020052839434049886,0.0020958490249645954,-0.00014496163350704284
2022-04-28,0.04416559751166398,0.015330406430120994,0.008432131649035578,0.0264174316068093,0.005022290056373458,0.015689097863151247,0.022380243022787655,0.07160693946470684,0.024445655340832175,0.030175289993965515
2022-04-29,-0.03729152692529557,-0.03117950064604401,-0.026608330159124387,-0.03313209525634543,-0.026349718072276065,-0.03280048690136675,-0.042711268531065966,-0.0644645240576177,-0.03695915978469415,-0.04260638109656845
2022-05-02,0.0019648317261305916,0.012809880724014261,0.010317853662949123,0.01780685374838431,0.006258286186464944,0.009090471476194639,0.02473517056303956,0.05179731391961624,0.005659199293818601,0.01619452725729173
2022-05-03,0.009576377595941602,0.02702521328081153,0.02813675437624061,0.0012026363558318048,-0.003916361101858129,0.02119355136013862,-0.009501293340488926,0.0035262500805374178,0.004825465075359521,0.0022103975769239867
2022-05-04,0.040189698195177606,0.03934517199137438,0.04163614949443731,0.03271224099879849,0.03616272274452174,0.032546030701095935,0.02868524635219222,0.03666291122136442,0.029425221557325833,0.031426187103416124
2022-05-05,-0.05732835087621678,-0.02836355498268369,-0.01777159272391859,-0.03894150324649702,-0.01082980229558379,-0.025338083928134587,-0.04453163159994158,-0.07609972205163619,-0.03630067756409906,-0.043748218753435014
2022-05-06,0.004715862668947363,-0.0024005273718541785,0.00602367942942898,-0.005660023468568033,0.012793145412798565,-0.001615357012216191,-0.009491356743757404,-0.00900916732832721,-0.00569038441395277,-0.014146895540515174
2022-05-09,-0.033752300837136026,-0.02926243493267489,-0.03408861110515636,-0.007528731108604208,-0.0116839571490441,-0.015148050449943795,-0.037645409489238356,-0.08868374734966351,-0.03256151953960419,-0.043748218753435014
2022-05-10,0.01598359128504098,-0.01691413861207046,-0.02311544544634027,0.011978771774362441,-0.04029829363500778,-0.024673970011929346,0.018424570902672372,0.03734680176020106,0.002454881760409255,0.009795918759569098
2022-05-11,-0.0532332869686916,-0.005327391431256377,-0.022612635774054646,-0.018330740927438555,0.012467502734063924,-0.006328402872415119,-0.03377336408540385,-0.05640642212653062,-0.016600232095697796,-0.03233171754963604
2022-05-12,-0.02726251888628996,-0.01415640641031088,-0.023350831749759573,-0.007427249738304265,0.016309682119894243,-0.0008467972145844984,-0.02015958183547626,-0.027741773069572817,-0.0012968049941124407,0.0005911297635777632
2022-05-13,0.03141745802511599,0.0028472502789793886,0.022930969321766637,0.02595962642462038,0.005253508539295126,0.008855772289877719,0.022344828628573666,0.09043703568491125,0.023589267956869442,0.03746043705688076
2022-05-16,-0.010729675468782772,-0.010288534204903587,-0.0037854210295881555,-0.011363958325850005,0.010646479689019866,-0.006993835423926039,0.0014540820007388764,-0.02528006213352575,-0.003954208517722458,-0.012119735300261386
2022-05-17,0.025105168964834168,0.03333650029455783,0.0729059987833665,0.03213142548384473,0.02443414110033022,0.03260977991392471,0.020140108661686192,0.051533670860698835,0.01996891958146264,0.02721234267157295
2022-05-18,-0.05763947971348608,-0.03132764772290718,-0.03447578153693837,-0.045278475851543036,-0.04003317469789313,-0.017253853368326945,-0.04659860480628214,-0.0705976118313031,-0.03940543961689492,-0.043748218753435014
2022-05-19,-0.024950212611097373,-0.012404712028538234,0.009283598584245562,-0.05748981530904034,-0.0249821775606352,-0.0149333329487637,-0.0037066221356044514,0.01092159163508555,-0.005850864777347809,-0.0026001545007437324
2022-05-20,0.0017457099642031297,-0.017274728720327946,-0.0006026747633784565,0.028823063830408564,-0.009142467481186588,-0.008232418108720817,-0.0022937397102437682,-0.025431708891082518,0.0001461310919903067,-0.0029793544332796817
2022-05-23,0.03933558234456088,0.05766677428105485,0.05893226973789963,0.0095029170165818,0.02072095739018397,0.059985415773635836,0.031529679869998675,0.012145774484202284,0.018384995412060758,0.015784537853141906
2022-05-24,-0.01940308518449152,-0.006151669416931752,-0.0017071044515148865,0.00964187064517666,0.019851839561045508,0.014026331252688358,-0.003959578626714318,-0.04502756781441422,-0.008153950903558081,-0.023757491497016416
2022-05-25,0.0011394528568042885,0.005315170530485434,0.0003797010120941071,0.0052408273332558404,0.004399976653939935,0.006940238053038312,0.011108250555687288,0.04957443236518976,0.009406385648931585,0.015004344262053887
2022-05-26,0.02293420075736069,0.022894225953895894,0.026033793052797453,0.022250674915480263,0.01843191675536009,0.01714241933714818,0.012793035303862242,0.050317203296863705,0.019688166007720866,0.026401101904935817
2022-05-27,0.03994833495703393,0.009499691985883702,-0.008726989539261171,0.013906099920878611,0.017236486681798387,0.014038801650718477,0.02723019906347092,0.052382707832093985,0.024441130195822013,0.03271765401023228
2022-05-31,-0.005360709478910813,0.00485029754789382,-0.003924418795230531,-0.012573274078933773,-0.0030922574490805394,0.007286562078238215,-0.005026443505008808,-0.007416635760396135,-0.006294135193666945,-0.004108643405132058
2022-06-01,-0.0008738007244233211,-0.014349989533777467,-0.019282170420733703,0.00398756769001334,0.0042405285390417526,-0.01770107403963312,0.002020835124518408,-0.019031865283643784,-0.007510905041155451,-0.007221349748960588
2022-06-02,0.0166717287740435,0.006561193331497357,0.0007633753418086644,0.012305264445259244,0.005150650074331786,0.015960100214613023,0.00789767545594327,0.06712781884087754,0.018263225415545106,0.026527461517075714
2022-06-03,-0.03931869744566558,-0.013993821950134737,-0.0212035471298018,-0.01186314972359705,0.007322216562294233,-0.014037475910354515,-0.01674665058108331,-0.04552874720050444,-0.016482405609817057,-0.02500537492444788
2022-06-06,0.005214041221814954,-0.0011057874302688574,0.0013626368109749315,0.0017665068210759398,0.011969532598176048,-0.0033090058191499994,-0.004714305961828158,0.003519347501686219,0.003132489407036025,0.004040833380051373
2022-06-07,0.01743292744980711,0.005516866107846497,0.01352680973501926,0.005280497741098043,-0.0007001527017273427,0.0026173543296718364,0.013856979747888262,0.007424764135054525,0.00947833153171984,0.009395805224512494
2022-06-08,-0.005055846686091979,-0.012734973630819876,-0.013332213440384452,-0.014366533977069187,-0.01375141297997171,-0.016042653183681817,-0.007699099317043491,-0.01458603809719266,-0.010852623040155319,-0.007333539657388945
2022-06-09,-0.03661805450443893,-0.03920962203526505,-0.028409767414500662,-0.014801869890279852,-0.020589649333618378,-0.021239533208591135,-0.021002479374781904,-0.032704136348504005,-0.02408645766515553,-0.02785684311858304
2022-06-10,-0.039394567580370736,-0.03960338977699791,-0.046282159834376765,-0.017550151547296486,-0.012913188088829583,-0.047055923957767566,-0.04558695168863728,-0.06135195021621259,-0.029542414811409477,-0.03587519505440121
2022-06-13,-0.03903729501249142,-0.035285177623502535,-0.04326131404962187,-0.005764805456462192,-0.00796150273914336,-0.030230695139927016,-0.04333852378981049,-0.08140383598873566,-0.03940543961689492,-0.043748218753435014
2022-06-14,0.0066508331814470485,-0.017643988187434692,0.005891884720983309,-0.007661379621104885,0.004504694071912852,-0.016779396568748405,0.009162917347801358,0.012006612341697937,-0.003780818039489633,0.001767216623283269
2022-06-15,0.019911493537666747,0.018580345097267626,0.0346411406527449,0.02052873933904492,0.009824875855377127,0.011766581164482006,0.029301906741336196,0.04270975060491703,0.014487058836534478,0.024700905242873508
2022-06-16,-0.04045865120599555,-0.006259689729023041,-0.014608226705457524,-0.011019110593302461,-0.01019352245669679,-0.01730531658933538,-0.02734062288114248,-0.057660556153640956,-0.033052207113840666,-0.04167497278977937
2022-06-17,0.011466905822207165,0.002195288481508203,-0.007921933345765082,0.0016143834680183025,-0.004802261535876718,-0.003532650347624219,0.01088063428144827,0.017725395373176536,0.0021984473410133873,0.01419971729224132
2022-06-21,0.03223592065504344,0.028718851380273892,0.030484884390487313,0.017137509233296273,0.020743148666767536,0.024470497453939893,0.024293834766736834,0.042292083493781066,0.024182474960671992,0.024782184604825667
2022-06-22,-0.003834635018102189,-0.0076394344702243695,-0.015973327045660388,-0.012997603249169586,-0.0056014110543077394,-0.005627635714897354,-0.0024070522955461694,-0.012513266740301758,-0.0013024200953574458,-0.0014663638862324317
2022-06-23,0.0213441391325953,-0.01607933719416774,-0.01817292249644866,-0.014797805561276836,0.009872392723433009,-0.010999707035194591,0.022384229029222102,-0.00828607823986252,0.00948707248555652,0.016074672125036583
2022-06-24,0.024221416812628214,0.007144029887642759,0.03205924548313933,0.02688883011694041,0.025812612182288783,0.02940880405080764,0.033579755557911595,0.05404455654544501,0.030105539729901033,0.032877987747878264
2022-06-27,0.0,0.0012371275946481725,-0.0006270432721722614,-0.007511217325869125,0.0051953315798079535,-0.00804440655216178,-0.010552589704119908,-0.015120275748579751,-0.0029774998903406716,-0.007182263477929095
2022-06-28,-0.030242317895917806,-0.0027859215774027734,-0.013047369494664207,-0.016354210167121512,-0.0066045300449497505,-0.004823426846090608,-0.03226375124260597,-0.05401430468071949,-0.0203486731494949,-0.030215317910469004
2022-06-29,0.012939908461293944,-0.012476809887114741,-0.0023328335766525277,-0.004188941882184094,-0.008139568586291071,-0.004499829831813599,0.014630611244331446,-0.027917106119785706,-0.0007119988201726959,-0.00032651912042938266
2022-06-30,-0.01819240316910297,-0.023179239408577215,-0.02384887576285739,-0.005612893139074952,0.0034054616666515216,-0.02360705505501785,-0.013267151568558386,-0.024951448945519348,-0.008797866246367652,-0.013433074504863985
2022-07-01,0.016035358483328845,0.01371843241664059,0.018953603683868777,-0.0009384857095028667,-0.0004958037389887372,0.012706506821651265,0.010650573024952842,-0.04286093969994224,0.010498511296639174,0.008946325831791413
2022-07-05,0.01875346850832764,-0.010191178374983425,-0.0055625220286160335,-0.006177252944783124,-0.025114270453538222,-0.0038109588549275664,0.012518829513254615,0.029913602232118197,0.0015828751061934918,0.017318013842684263
2022-07-06,0.00956094367785201,-0.008357470517580306,-0.009918126826624046,0.01724792369280003,0.0033369159058776205,-0.006503009397672253,0.012701543739867347,0.011032356795224307,0.003566795705066178,0.0034922640078442068
2022-07-07,0.023716431322988743,0.028009455884500222,0.016759911192389402,0.01233885010181052,0.01972027538012424,0.02497824087570541,0.008193167216339748,0.04699433772585153,0.014853723180930391,0.022582672298213594
2022-07-08,0.0047033325155466515,-0.0021993609074345273,-0.002346487697745197,0.00392550857053119,-0.002559731335251543,-0.003142940585808638,-0.002760998433503657,-0.001261901166517009,-0.00083061639612735,0.0012005131524928253
2022-07-11,-0.014867820958213707,-0.010435088675973293,-0.01354725617076657,-0.003231778204338687,0.0037659845075721505,-0.01320349485946353,-0.01183810515006255,-0.044279605064016216,-0.011594417660525545,-0.022837484000211364
2022-07-12,0.006810593460036141,-0.003183679328299375,-0.0012996752166432187,-0.009058134928703504,-0.012991729098587862,0.000974185713991267,-0.04184499817109492,-0.0046306137691236714,-0.00928686849749371,-0.009530272050264044
2022-07-13,-0.0025398876288060105,-0.016720607916979813,-0.013751291502749783,-0.0037400120091364924,-0.014474278447400436,-0.009427259866798036,-0.0037520630728726176,0.005422207235912261,-0.00446686411181668,-0.001523645820998285
2022-07-14,0.02027556288459078,-0.023291242760207737,-0.030345911490760318,-0.008702724089019046,0.013611651380560287,-0.03556372636582415,0.005367069625690753,0.013623603345265328,-0.003003138812764307,0.0003209376789931849
2022-07-15,0.01138499347316345,0.06799675571716869,0.0729059987833665,0.017330363740807535,0.0061653698100331755,0.04481385804457865,0.010336769651408268,0.02505434147266255,0.01901923165863364,0.01772711553375125
2022-07-18,-0.020859159571166335,0.000310033758840849,0.0017991541329048396,-0.010972656705830868,-0.012875584641946715,-0.010322998831814721,-0.009667999853238247,0.021279513045788227,-0.008398742485835936,-0.008098257059443914
2022-07-19,0.02637117255926522,0.03322958333569843,0.04031850493756119,0.033017325286851945,-0.05391416472075627,0.024476701176481725,0.020554233350192255,0.053861336371086914,0.02725351764373082,0.03060937813978008
2022-07-20,0.013419440010059588,0.00029987263236068266,0.0061196935533426545,0.002268652643238219,-0.013074390443751516,-0.00017474260757953858,0.010502048049759566,0.04684869211069311,0.0058784939410571665,0.01562875881783332
2022-07-21,0.014981614109930895,0.00865566139439499,0.002665676055304132,0.010145580084994592,-0.015839244820574437,0.006786703616644491,0.009751709404236891,0.013554231979090958,0.00981306668950467,0.013520947163292205
2022-07-22,-0.008144154936098144,-0.006559572464762669,-0.013014700410689034,-0.00269568782357358,0.00861416439379838,-0.0048678894472323556,-0.017060459483498915,-0.0413415765104426,-0.009376287293813849,-0.01887581244991872
2022-07-25,-0.0074255948734131775,0.008933947592682309,0.004804582519986461,-0.002702590949429172,0.0022584233216521084,0.004000504851983472,-0.0058940780917132105,-0.017180078366366133,0.001314302973305868,-0.00435626791128548
2022-07-26,-0.0088658513670996,-0.02036611445217148,-0.014677728523587175,-0.011568467439171908,-0.0035849516590130133,-0.01574569855159584,-0.027139342892979305,-0.02926564804413509,-0.011610342599263359,-0.018856617357409886
2022-07-27,0.03366212577232755,0.01620693655632258,0.01831366029343059,0.018311536894513473,0.008087170158259192,0.01591926471577998,0.05778392175994012,0.07327806525953857,0.025820048778629066,0.038614096639444526
2022-07-28,0.0035652993335822383,-0.008070445385813762,-0.0022946271026419284,0.021715881885509738,0.0007741269072169453,-0.003738400437467574,0.028141293113150535,0.010845836184461912,0.012060319791912806,0.010760167412154466
2022-07-29,0.03226681939515399,0.014598374103909685,0.0034741383372366005,-0.00549510269574894,0.012076543638213581,0.004778947648517351,0.015543829934211145,0.00990421911783333,0.014107775781753557,0.01858058440888473
2022-08-01,-0.006172448116061006,-0.00296187893394634,0.00038524347993874495,-0.001985787458010793,0.009512022443385568,-0.010018758003310507,-0.009771858050727203,0.015189832647336473,-0.002827076544916728,-0.0017536554981110995
2022-08-02,-0.009330798585844884,-0.02007528861424039,-0.022792406158855222,-0.007982252392110298,-0.0017434574625684648,-0.015707929960473307,-0.01154072523424195,0.004598797324322645,-0.00668468837887098,-0.0016361291480556579
2022-08-03,0.03753444963983281,0.01799662818233205,0.01680367398564059,0.0174340516079814,0.0040129158250748614,0.010440813938805166,0.02745583121805712,0.019616332712899705,0.015517456270090707,0.025536136985009224
2022-08-04,-0.001928170455645622,-0.007159719109441957,-0.006804681443632185,-0.00724570554444167,-0.005303526435986458,-0.01106339496145356,0.004168859071564045,0.01689970577899265,-0.0007776424495837734,0.004129389318189665
2022-08-05,-0.0013900056088186953,0.016627376778258793,0.007773045952282098,-0.008186943195117435,0.00636075804941104,0.029810900406137982,-0.00261225149163406,-0.011831254625961784,-0.0016270690189191196,-0.004967300847592398
2022-08-08,-0.0029073371546601764,-0.013936479205161606,-0.0036845142811045913,0.0002224455915232931,0.000980953227248698,-0.012255252862505901,-0.009197051642461339,-0.06505479656096451,-0.0012383171221209141,-0.001034688156321375
2022-08-09,0.0003035270144905224,0.012757725615853088,0.011973932109444077,-0.002223848459945517,-0.011442802699139387,0.008967049551535516,0.00703828400882994,-0.040545884595403446,-0.004257744235926498,-0.011976270140181816
2022-08-10,0.025857260073912064,0.03334129106200758,0.02089737793561423,0.024193107226140542,0.015557851768106258,0.025753200478675065,0.024010128954136734,0.05748680449574396,0.021067158460407496,0.028474365900256364
2022-08-11,-0.004441640019559763,0.023669894463124154,0.01511353689148807,-0.00261104272056404,0.007877412765136363,0.014673563333105603,-0.007428285544491651,-0.008601776491809559,-0.0007057229222018175,-0.005842848357210813
2022-08-12,0.02119936396846314,0.010802023341792906,0.007012489411229216,0.015350060318136266,0.01102992524151498,0.01642834672983109,0.016893505521470117,0.04186029959833531,0.017174046951492668,0.020698398948348268
2022-08-15,0.006313487345219117,-0.0013784371699678123,-0.005717042153419428,-0.0004293032876638533,0.0068417511484843326,0.002698398928931395,0.005329944036973787,0.017116963828323117,0.003961684056233163,0.0061783297106621305
2022-08-16,-0.0009242061435373462,0.010701132554927011,0.0020324901764749107,0.00385629332233587,0.012007824196006682,0.009508802196349347,-0.0025929388998439094,-0.008071279273245711,0.0018739228259478625,-0.0019442947102120529
2022-08-17,0.008746240646082664,-0.006297107001027473,-0.007782404924940135,-0.0023550382133064687,0.008966839052154105,-0.008447792545030417,-0.002639978611103804,-0.02923869664382404,-0.007264114867648021,-0.012628851205907204
2022-08-18,-0.0022941279013510975,-0.00357682840273677,-0.003913708453998905,0.05278815766329435,0.009246893226098304,-0.007779740616217068,-0.003955021419231918,0.023607933694439358,0.0022669896063847975,0.0021016294056721476
2022-08-19,-0.015217163233717327,-0.022297423046647308,-0.01770976639363071,-0.01366393417995916,-0.005046596100023797,-0.025056428488514446,-0.013950902679723466,-0.050472306696645,-0.012983928713038868,-0.020266719927997855
2022-08-22,-0.02329866328825024,-0.021653509111208124,-0.02619047717691942,-0.02053800896977701,-0.020590473934951534,-0.016659996093300503,-0.029794721285816235,-0.046736067380126006,-0.021632366466494565,-0.02580380921543823
2022-08-23,-0.002031148712910112,-0.008968428313195194,-0.00587077820185341,-0.0063077117785087945,-0.005993512521401842,-0.009905633234802716,-0.0047277921038393,0.00859278106630475,-0.002240370434437464,-2.184785618389193e-05
2022-08-24,0.0017920820569360982,0.0031916292304054734,0.0011767287041818894,-0.007197333665863937,-0.011270239529219845,0.002420893672655052,-0.0023539301022282026,0.0023835928288493385,0.002911916698724165,0.004048755197081572
2022-08-25,0.014812924543951696,0.017801220095484138,0.02037539477424894,0.004239901408013689,0.005613480867297727,0.02347021198705776,0.011034232150373493,0.039338966043045126,0.013993241836107048,0.016572587556265537
2022-08-26,-0.038428324093435495,-0.032097858953520554,-0.04478370969700079,-0.02962860470631379,-0.027236973553027472,-0.033276281053763956,-0.039351312003467365,-0.08868374734966351,-0.03426857631703952,-0.04016196763265662
2022-08-29,-0.013784963699685853,-0.0038274658515065974,-0.008270346437219368,-0.003930110240347938,-0.0005372716511376717,-0.002444779085218578,-0.010725457337263851,-0.028634882253247427,-0.0066886751973248065,-0.01026856894481552
2022-08-30,-0.015423749202121383,0.00558927414169032,-0.005891225698830691,-0.01033554486410589,-0.0056175322077498865,0.0001748254310352449,-0.008557307754627576,-0.021299850083367024,-0.011089416492117008,-0.011257501031956954
2022-08-31,-0.01069209494052735,-0.014180454090000068,-0.005516521308371094,-0.011560715390554067,-0.008758883258538307,-0.005961204683322009,-0.005720386598976544,-0.024476080239760226,-0.007847738208153028,-0.005649071373346147
2022-09-01,0.0046960035905113965,0.002393183243749476,-0.00123006708971777,0.01266539272690624,0.009376044195851682,0.0068347275162947505,-0.004100955106704269,-0.07975003238944108,0.0029917522671948716,-0.0026329304616535217
2022-09-02,-0.013704674495355736,-0.0011959698494636336,0.0018447561838932384,-0.015576504334687663,-0.014527466269332318,-0.0070107455070828485,-0.01680675672748924,-0.021027514462362857,-0.010794552570724387,-0.013176616642207473
2022-09-06,-0.008249013326073378,-0.011129552832766558,-0.012775743121525815,-0.002694605010749374,-0.00840835465201088,0.0002637210764627078,-0.011034871506211156,-0.01342602790636604,-0.004103464690895143,-0.007417279985272838
2022-09-07,0.009211128414065167,0.015308735727116432,0.008466572369499437,0.012291773725154906,0.007782091329082509,0.018812710834711192,0.018931319320055418,0.0186207420300995,0.018174848666169877,0.021168227484257913
2022-09-08,-0.009664369601818682,0.03166483883182734,0.025780213449521243,0.0077441913901756575,0.005933453805579448,0.02302877073608232,0.001664612433263832,0.01992540677463182,0.006588966880442448,0.005938074631465721
2022-09-09,0.018664811246356678,0.008334409942904818,0.015313077480757152,0.008777765449610097,0.00558865945986712,0.00479463584710017,0.022716863277042688,0.02798226549876336,0.01515601498121106,0.0208712925006743
2022-09-12,0.037784901721584475,0.00940059919228597,0.003939286027688648,0.0136705610773915,0.011314528852863673,0.011762334981382473,0.008247232376587364,0.00816839173561196,0.010528651483995635,0.012642389768791437
2022-09-13,-0.05763947971348608,-0.03667192912101467,-0.03745299758400973,-0.05061291103222412,-0.02644487591870236,-0.035366936471078386,-0.05065529907280218,-0.08868374734966351,-0.03940543961689492,-0.043748218753435014
2022-09-14,0.009510295552591244,-0.0038311843553187385,-0.011700780685888007,-0.0034065071415504363,0.00345174335190112,-0.0023222692796709783,0.0009123274604099768,-0.00022864229827732722,0.003381289078844715,0.007374542322497632
2022-09-15,-0.019111395894610392,0.0187196886287244,0.00020648637395672063,-0.015358188448435983,-0.017379388511338214,0.014958061420411551,-0.02749368996583105,-0.015274375902393202,-0.011382272168149512,-0.014379677825398337
2022-09-16,-0.011020424408692326,-0.01136565033689114,-0.006835940952009948,0.00023089023989805558,0.014084745230962533,-0.006724870474680749,-0.0026115154957506714,0.02059240850544608,-0.007208049775663175,-0.009039759166689318
2022-09-19,0.024773289041084466,0.016567648591659507,0.002698541205300224,0.0,0.003607804653116626,0.009182331760500097,-0.0008995473631406692,0.013845146769278564,0.006833697724705768,0.007537568475374207
2022-09-20,0.0155440197333382,-0.015103345399350567,-0.020735953397527967,-0.016768062827754473,-0.01125859801948031,-0.019916355329123208,-0.008501493317978531,-0.015513337862310073,-0.011336114736600402,-0.00957928879738599
2022-09-21,-0.020475789601226584,-0.0303051992943472,-0.019662835182621567,-0.023525005124304412,-0.010906453536298637,-0.029259245085709654,-0.014541182058598837,0.006430359160834326,-0.01726467409850635,-0.018093423749759585
2022-09-22,-0.006395652455697304,-0.01980265514476257,-0.016320688783798155,-0.010635895293499646,0.003037072268133099,-0.011444117057774102,0.00845968483756223,-0.05423080379939916,-0.008463293830453985,-0.013764372142429614
2022-09-23,-0.015239360481422728,-0.023977408338056037,-0.02938783130606676,-0.011978954920723572,-0.020966755854035273,-0.018788570201040775,-0.012779518759510602,-0.0035887773885623377,-0.017382828767330778,-0.01813427828946782
2022-09-26,0.0022579375776142097,-0.022308245895078297,-0.029113717767752484,-0.00196960048227116,-0.005720777874007546,-0.021767126271479836,-0.001977464992951999,-0.02327939786549039,-0.010394360890280502,-0.005999761136317181
2022-09-27,0.006544602641562615,-0.014935476507528462,-0.009348020721500533,-0.0014794358171428608,-0.002215599174977644,-0.008841462243123025,-0.004389385857278535,0.01501590733033719,-0.0021226109548247284,0.002457431170192182
2022-09-28,-0.012732344758284714,0.0162238209943626,0.018840033005665023,0.02003481167132455,0.008343642736956213,0.02001558650616657,0.019519784254604645,0.025688262739058883,0.019481144181152356,0.020304909534442923
2022-09-29,-0.0503663528135749,-0.013283958743925262,-0.02354686466553722,-0.018801639469945917,-0.009247602511383008,-0.01709111061952339,-0.014919726796493348,-0.04135870877575397,-0.0213527948230975,-0.028835604632119892
2022-09-30,-0.030499710881370004,-0.015116806895655612,-0.0171311767906787,-0.014149488159740932,-0.023458052844514275,-0.015760342410335245,-0.019558507868237075,-0.006650569478769171,-0.0151813515462093,-0.01519183366148024
2022-10-03,0.030288812749677173,0.029044248494389215,0.0211335936293254,0.03174093838698511,0.022471047354592898,0.03044114879684813,0.03310853971901285,0.030264935474961605,0.02555457753093017,0.02242242617762695
